73746,3.4335e+35
1.8603e+07,3.4764e+35
3.7131e+07,3.6041e+35
5.566e+07,3.8159e+35
7.4189e+07,4.1102e+35
9.2718e+07,4.4853e+35
1.1125e+08,4.9386e+35
1.2978e+08,5.4675e+35
1.483e+08,6.0687e+35
1.6683e+08,6.7385e+35
1.8536e+08,7.4731e+35
2.0389e+08,8.2683e+35
2.2242e+08,9.1199e+35
2.4095e+08,1.0023e+36
2.5948e+08,1.0974e+36
2.7801e+08,1.1968e+36
2.9654e+08,1.2999e+36
3.1506e+08,1.4065e+36
3.3359e+08,1.516e+36
3.5212e+08,1.628e+36
3.7065e+08,1.7421e+36
3.8918e+08,1.858e+36
4.0771e+08,1.9751e+36
4.2624e+08,2.0933e+36
4.4477e+08,2.2121e+36
4.633e+08,2.3313e+36
4.8182e+08,2.4506e+36
5.0035e+08,2.5697e+36
5.1888e+08,2.6884e+36
5.3741e+08,2.8064e+36
5.5594e+08,2.9237e+36
5.7447e+08,3.0399e+36
5.93e+08,3.1551e+36
6.1153e+08,3.269e+36
6.3005e+08,3.3815e+36
6.4858e+08,3.4927e+36
6.6711e+08,3.6023e+36
6.8564e+08,3.7104e+36
7.0417e+08,3.817e+36
7.227e+08,3.9219e+36
7.4123e+08,4.0253e+36
7.5976e+08,4.1272e+36
7.7829e+08,4.2276e+36
7.9681e+08,4.3264e+36
8.1534e+08,4.4239e+36
8.3387e+08,4.52e+36
8.524e+08,4.6148e+36
8.7093e+08,4.7083e+36
8.8946e+08,4.8007e+36
9.0799e+08,4.892e+36
9.2652e+08,4.9823e+36
9.4505e+08,5.0717e+36
9.6357e+08,5.1603e+36
9.821e+08,5.2481e+36
1.0006e+09,5.3351e+36
1.0192e+09,5.4216e+36
1.0377e+09,5.5075e+36
1.0562e+09,5.5929e+36
1.0747e+09,5.6778e+36
1.0933e+09,5.7624e+36
1.1118e+09,5.8467e+36
1.1303e+09,5.9307e+36
1.1489e+09,6.0144e+36
1.1674e+09,6.0979e+36
1.1859e+09,6.1813e+36
1.2044e+09,6.2645e+36
1.223e+09,6.3477e+36
1.2415e+09,6.4307e+36
1.26e+09,6.5138e+36
1.2786e+09,6.5968e+36
1.2971e+09,6.6797e+36
1.3156e+09,6.7627e+36
1.3342e+09,6.8457e+36
1.3527e+09,6.9287e+36
1.3712e+09,7.0118e+36
1.3897e+09,7.095e+36
1.4083e+09,7.1781e+36
1.4268e+09,7.2614e+36
1.4453e+09,7.3447e+36
1.4639e+09,7.4281e+36
1.4824e+09,7.5116e+36
1.5009e+09,7.5952e+36
1.5194e+09,7.6788e+36
1.538e+09,7.7625e+36
1.5565e+09,7.8464e+36
1.575e+09,7.9303e+36
1.5936e+09,8.0143e+36
1.6121e+09,8.0984e+36
1.6306e+09,8.1825e+36
1.6491e+09,8.2668e+36
1.6677e+09,8.3512e+36
