73746,2.4722e+35
1.8603e+07,2.5171e+35
3.7131e+07,2.6507e+35
5.566e+07,2.8721e+35
7.4189e+07,3.1797e+35
9.2718e+07,3.5714e+35
1.1125e+08,4.0445e+35
1.2978e+08,4.5959e+35
1.483e+08,5.2219e+35
1.6683e+08,5.9187e+35
1.8536e+08,6.682e+35
2.0389e+08,7.5072e+35
2.2242e+08,8.3898e+35
2.4095e+08,9.3248e+35
2.5948e+08,1.0308e+36
2.7801e+08,1.1333e+36
2.9654e+08,1.2397e+36
3.1506e+08,1.3494e+36
3.3359e+08,1.462e+36
3.5212e+08,1.5771e+36
3.7065e+08,1.6941e+36
3.8918e+08,1.8128e+36
4.0771e+08,1.9328e+36
4.2624e+08,2.0536e+36
4.4477e+08,2.175e+36
4.633e+08,2.2967e+36
4.8182e+08,2.4183e+36
5.0035e+08,2.5396e+36
5.1888e+08,2.6604e+36
5.3741e+08,2.7805e+36
5.5594e+08,2.8996e+36
5.7447e+08,3.0177e+36
5.93e+08,3.1345e+36
6.1153e+08,3.25e+36
6.3005e+08,3.364e+36
6.4858e+08,3.4766e+36
6.6711e+08,3.5875e+36
6.8564e+08,3.6968e+36
7.0417e+08,3.8045e+36
7.227e+08,3.9105e+36
7.4123e+08,4.0148e+36
7.5976e+08,4.1176e+36
7.7829e+08,4.2187e+36
7.9681e+08,4.3183e+36
8.1534e+08,4.4165e+36
8.3387e+08,4.5131e+36
8.524e+08,4.6085e+36
8.7093e+08,4.7026e+36
8.8946e+08,4.7954e+36
9.0799e+08,4.8871e+36
9.2652e+08,4.9778e+36
9.4505e+08,5.0676e+36
9.6357e+08,5.1564e+36
9.821e+08,5.2445e+36
1.0006e+09,5.3318e+36
1.0192e+09,5.4185e+36
1.0377e+09,5.5046e+36
1.0562e+09,5.5902e+36
1.0747e+09,5.6753e+36
1.0933e+09,5.7601e+36
1.1118e+09,5.8445e+36
1.1303e+09,5.9286e+36
1.1489e+09,6.0124e+36
1.1674e+09,6.0961e+36
1.1859e+09,6.1796e+36
1.2044e+09,6.2629e+36
1.223e+09,6.3461e+36
1.2415e+09,6.4293e+36
1.26e+09,6.5124e+36
1.2786e+09,6.5954e+36
1.2971e+09,6.6785e+36
1.3156e+09,6.7615e+36
1.3342e+09,6.8446e+36
1.3527e+09,6.9277e+36
1.3712e+09,7.0108e+36
1.3897e+09,7.094e+36
1.4083e+09,7.1772e+36
1.4268e+09,7.2605e+36
1.4453e+09,7.3438e+36
1.4639e+09,7.4273e+36
1.4824e+09,7.5108e+36
1.5009e+09,7.5944e+36
1.5194e+09,7.678e+36
1.538e+09,7.7618e+36
1.5565e+09,7.8456e+36
1.575e+09,7.9296e+36
1.5936e+09,8.0136e+36
1.6121e+09,8.0977e+36
1.6306e+09,8.1819e+36
1.6491e+09,8.2662e+36
1.6677e+09,8.3506e+36
1.6862e+09,8.435e+36
1.7047e+09,8.5196e+36
1.7233e+09,8.6042e+36
1.7418e+09,8.6889e+36
1.7603e+09,8.7737e+36
